species,site,leaf_age,side,habitat,individual,herbivory_percentage_median,herbivory_percentage_mean
SCH_BRA,T24,old,low,Thicket,1,6.752736909999999,9.118330193666667
SCH_BRA,T24,old,low,Thicket,2,2.1123053984999998,2.3679068975
SCH_BRA,T24,old,up,Thicket,1,6.413831567,8.119858019285713
SCH_BRA,T24,old,up,Thicket,2,0.085947572,2.675257072047619
SCH_BRA,T24,old,up,Thicket,3,0.3755209385,1.3179216135
SCH_BRA,T24,young,up,Thicket,2,0.573459333,0.8629506883333333
SCH_BRA,T24,young,up,Thicket,3,0.030646644,0.02163478384
SCL_BIR,S1,old,low,Savanna,1,0.4378528485,4.9805130264285715
SCL_BIR,S1,old,low,Savanna,2,0.10205584100000001,0.8615251493333334
SCL_BIR,S1,old,up,Savanna,1,1.56937799,12.32059177653846
SCL_BIR,S1,old,up,Savanna,2,2.645261334,5.993805009133333
SCL_BIR,S1,young,up,Savanna,1,0.0336874665,0.02899521825
SCL_BIR,S1,young,up,Savanna,2,0.023820867,1.3562029924285712
SCL_BIR,S10,old,low,Savanna,1,1.575795777,4.390373006666667
SCL_BIR,S10,old,low,Savanna,2,4.9600490225,10.887611444125
SCL_BIR,S10,old,low,Savanna,3,12.64872904,16.934018177545454
SCL_BIR,S10,old,up,Savanna,1,3.273408864,6.4257918328
SCL_BIR,S10,old,up,Savanna,2,1.954133176,9.747531180333333
SCL_BIR,S10,old,up,Savanna,3,19.7546174,24.603544259583334
SCL_BIR,S10,young,up,Savanna,1,0.2809284615,2.7994023202
SCL_BIR,S10,young,up,Savanna,2,2.847297873,9.83643435425
SCL_BIR,S10,young,up,Savanna,3,0.456273764,2.7842783868888885
SCL_BIR,S21,old,low,Savanna,1,2.5075426915000003,5.109512732125
SCL_BIR,S21,old,low,Savanna,2,1.221121933,6.3505258406
SCL_BIR,S21,old,low,Savanna,3,0.025140652,0.0298168085
SCL_BIR,S21,old,up,Savanna,1,5.497140749,6.149216870615384
SCL_BIR,S21,old,up,Savanna,2,1.191780822,3.799769244384615
SCL_BIR,S21,old,up,Savanna,3,0.036212204,0.09895553900000001
SCL_BIR,S21,young,up,Savanna,1,2.514013929,8.393238271117648
SCL_BIR,S21,young,up,Savanna,2,0.724637681,1.0110003417692308
SCL_BIR,S21,young,up,Savanna,3,0.28840036150000004,1.1287065727727272
SCL_BIR,S22,old,low,Savanna,1,0.022368863,0.20121883266666665
SCL_BIR,S22,old,up,Savanna,1,0.023681443,0.0831746055
SCL_BIR,S22,young,up,Savanna,1,0.0723518275,0.24679867025
SCL_BIR,S25,old,low,Savanna,1,0.386563583,0.342726
SCL_BIR,S25,old,low,Savanna,2,0.264227642,0.9052816562
SCL_BIR,S25,old,low,Savanna,3,0.120748642,0.18733210111111112
SCL_BIR,S25,old,up,Savanna,1,0.0389353175,2.9615200713125
SCL_BIR,S25,old,up,Savanna,2,0.080543091,0.16705823393333333
SCL_BIR,S25,old,up,Savanna,3,0.041626381,0.07098164583333333
SCL_BIR,S25,young,up,Savanna,1,0.2202392105,0.2316519045
SCL_BIR,S25,young,up,Savanna,2,0.124740125,1.7686807065714287
SCL_BIR,S25,young,up,Savanna,3,0.10364219250000001,0.160466587875
SCL_BIR,S30,old,low,Savanna,1,17.66598875,17.66598875
SCL_BIR,S30,old,up,Savanna,1,3.727272727,6.352660773076923
SCL_BIR,S8,old,low,Savanna,1,0.8904950905,2.6627779085
SCL_BIR,S8,old,low,Savanna,2,0.214592275,2.731081039
SCL_BIR,S8,old,up,Savanna,1,1.6899662750000002,7.7362665174
SCL_BIR,S8,old,up,Savanna,2,2.5842425165,4.3624466376
SCL_BIR,S8,young,up,Savanna,1,0.739023423,5.8452286699
SCL_BIR,S8,young,up,Savanna,2,1.969981238,6.901757122909091
SCL_BIR,S9,old,low,Savanna,1,1.081871768,3.90003615025
SCL_BIR,S9,old,low,Savanna,2,2.98691447,5.475260372857143
SCL_BIR,S9,old,up,Savanna,1,0.814166497,3.556312458909091
SCL_BIR,S9,old,up,Savanna,2,0.584208124,1.4535699091818182
SCL_BIR,S9,young,up,Savanna,1,8.988223985,18.636971302444444
SCL_BIR,S9,young,up,Savanna,2,0.074392685,0.0746226776875
SCO_ZEY,F6,old,low,Forest,1,0.09498179749999999,0.1291559355
SCO_ZEY,F6,old,low,Forest,2,0.79381863,7.0453706254
SCO_ZEY,F6,old,low,Forest,3,4.465233793,9.52092636
SCO_ZEY,F6,old,up,Forest,1,0.08271145399999999,1.4658180398124998
SCO_ZEY,F6,old,up,Forest,2,1.693290735,17.502321811230768
SCO_ZEY,F6,old,up,Forest,3,10.400237669500001,13.2396296601
SCO_ZEY,F6,young,up,Forest,1,0.2198305015,7.651198173875001
SCO_ZEY,F6,young,up,Forest,3,0.100862808,10.159172989333333
SCU_MYR,F3,old,low,Forest,1,0.050062578,5.101545166777778
SCU_MYR,F3,old,low,Forest,2,0.040890052999999996,0.043500291125
SCU_MYR,F3,old,low,Forest,3,0.027774586,0.7363528701666667
SCU_MYR,F3,old,up,Forest,1,0.311284047,3.0635902443061225
SCU_MYR,F3,old,up,Forest,2,0.109170306,1.883189798577778
SCU_MYR,F3,old,up,Forest,3,0.09032075849999999,1.6213312323437499
SCU_MYR,F3,young,up,Forest,1,0.289249706,0.33769922355555554
SCU_MYR,F3,young,up,Forest,2,0.105932203,0.3297513557272727
SCU_MYR,F3,young,up,Forest,3,0.14461316,1.60770503576
SCU_MYR,F5,old,low,Forest,1,0.028563268,1.9857466907333332
SCU_MYR,F5,old,low,Forest,2,1.659574468,4.458521355307692
SCU_MYR,F5,old,low,Forest,3,3.871516699,3.5893091308888887
SCU_MYR,F5,old,up,Forest,1,0.017497813,4.529758286058823
SCU_MYR,F5,old,up,Forest,2,0.9785042925,2.4488336544166667
SCU_MYR,F5,old,up,Forest,3,2.99220139,5.6956902309999995
SCU_MYR,F7,old,low,Forest,1,1.840271885,8.365224829571428
SCU_MYR,F7,old,low,Forest,2,0.026938104499999997,6.229409628583333
SCU_MYR,F7,old,low,Forest,3,10.07993761,12.534777303333334
SCU_MYR,F7,old,up,Forest,1,0.030349014,11.092362814526316
SCU_MYR,F7,old,up,Forest,2,0.022946572,4.8420229015
SCU_MYR,F7,old,up,Forest,3,0.8059159050000001,11.014126995062501
SCU_MYR,F7,young,up,Forest,1,1.0760127145,4.1922673874
SCU_MYR,F7,young,up,Forest,2,19.38380902,19.2686717037
SCU_MYR,F7,young,up,Forest,3,0,3.5788805548888893
SCU_MYR,S20,old,low,Savanna,1,0.322900347,1.183654389
SCU_MYR,S20,old,low,Savanna,2,4.498141264,11.178656883666667
SCU_MYR,S20,old,low,Savanna,3,0.036297641,3.0909708702222223
SCU_MYR,S20,old,up,Savanna,1,17.464000040000002,26.034829453863637
SCU_MYR,S20,old,up,Savanna,2,7.375496325,11.2487836654375
SCU_MYR,S20,old,up,Savanna,3,3.7801635425,7.108189886833333
SCU_MYR,S20,young,up,Savanna,1,0.1028302965,0.3880028425
SCU_MYR,S20,young,up,Savanna,2,3.4834521245000003,6.343958220666667
SCU_MYR,S20,young,up,Savanna,3,0.1257690695,0.2503564876666667
SCU_MYR,S22,old,low,Savanna,1,22.596533309999998,25.839547671142856
SCU_MYR,S22,old,low,Savanna,2,6.4540825105,17.019278467642856
SCU_MYR,S22,old,up,Savanna,1,7.905582615,13.426188143615384
SCU_MYR,S22,old,up,Savanna,2,2.0448384695,10.21927955875
SCU_MYR,S22,young,up,Savanna,1,11.4648479245,15.128871493785715
SCU_MYR,S22,young,up,Savanna,2,5.2685158439999995,13.6793426871
SCU_MYR,S27,old,low,Savanna,1,1.871455393,2.7095713325
SCU_MYR,S27,old,low,Savanna,2,2.456418384,11.413879730571429
SCU_MYR,S27,old,low,Savanna,3,0.4870112685,0.7339995345
SCU_MYR,S27,old,up,Savanna,1,2.34676007,2.8865182512
SCU_MYR,S27,old,up,Savanna,2,0.823497118,6.527576417920001
SCU_MYR,S27,old,up,Savanna,3,3.194761385,11.33326937664706
SCU_MYR,S27,young,up,Savanna,1,0.10442715899999999,4.5770399597499996
SCU_MYR,S27,young,up,Savanna,2,2.276951673,9.024889856444444
SCU_MYR,S27,young,up,Savanna,3,1.489461018,1.489461018
SCU_MYR,S30,old,low,Savanna,1,3.091247672,11.753608858428573
SCU_MYR,S30,old,low,Savanna,2,14.92723493,21.194093416857143
SCU_MYR,S30,old,low,Savanna,3,2.150378902,3.4930040328333334
SCU_MYR,S30,old,up,Savanna,1,2.1141957955,6.566869992454546
SCU_MYR,S30,old,up,Savanna,2,3.490097877,7.561231470416667
SCU_MYR,S30,old,up,Savanna,3,4.659774726,4.709183640411765
SCU_MYR,S30,young,up,Savanna,1,3.422147459,12.96023438025
SCU_MYR,S30,young,up,Savanna,3,0.7851659915,1.2645640968333334
SCU_MYR,T23,old,low,Thicket,1,0.0609206645,2.2593666033333335
SCU_MYR,T23,old,low,Thicket,2,0.0110253585,0.248830462625
SCU_MYR,T23,old,low,Thicket,3,0.029779631,0.456034743
SCU_MYR,T23,old,up,Thicket,1,0.062578223,2.8284160986
SCU_MYR,T23,old,up,Thicket,2,0.361049166,1.8082689935454546
SCU_MYR,T23,old,up,Thicket,3,0.610414609,4.549685492456522
SCU_MYR,T23,young,up,Thicket,2,0.570539419,4.7628233435789475
SCU_MYR,T23,young,up,Thicket,3,0.033448161,1.64321738525
SCU_MYR,T24,old,low,Thicket,1,17.93973371,14.13289193
SCU_MYR,T24,old,low,Thicket,3,0,1.0975466604285715
SCU_MYR,T24,old,up,Thicket,1,11.2184097,10.980575464333333
SCU_MYR,T24,old,up,Thicket,2,0.0335531635,2.0943255034074073
SCU_MYR,T24,old,up,Thicket,3,0.0134682045,0.13956624238461537
SCU_MYR,T24,young,up,Thicket,1,0.091491308,5.802119107756757
SCU_MYR,T24,young,up,Thicket,3,0.024618415,0.241916722
SID_INE,F7,old,low,Forest,1,0,0.04230560733333333
SID_INE,F7,old,low,Forest,2,7.8971379850000005,24.835820664
SID_INE,F7,old,up,Forest,1,23.308280995,27.756402253
SID_INE,F7,old,up,Forest,2,0.023516962,17.949241409272727
SID_INE,F7,young,up,Forest,1,0.022497188,0.022497188
SID_INE,S13,old,low,Savanna,1,0.473853444,2.9141490578
SID_INE,S13,old,low,Savanna,2,0.282234106,0.4505585854
SID_INE,S13,old,low,Savanna,3,1.250501002,17.8250997642
SID_INE,S13,old,up,Savanna,1,1.8674674304999999,7.6876107546000005
SID_INE,S13,old,up,Savanna,2,0.057770248499999996,0.8508245777
SID_INE,S13,old,up,Savanna,3,1.5895294105,5.2754895216
SID_INE,S13,young,up,Savanna,2,0.3015635325,3.2518864042
SID_INE,S20,old,low,Savanna,1,2.289682553,10.279838783
SID_INE,S20,old,low,Savanna,2,0.009565716,0.009565716
SID_INE,S20,old,up,Savanna,1,2.119649726,6.465411458222222
SID_INE,S20,old,up,Savanna,2,0.411659252,5.566644850666667
SID_INE,S20,young,up,Savanna,1,0.188593354,0.17274760233333333
SID_INE,S20,young,up,Savanna,2,0.16482472650000002,0.16482472650000002
SID_INE,S30,old,low,Savanna,1,4.8950876354999995,14.771011732999998
SID_INE,S30,old,low,Savanna,2,0.5761274745,6.509235727666667
SID_INE,S30,old,up,Savanna,1,1.084765857,1.9983613759333334
SID_INE,S30,old,up,Savanna,2,2.695777113,19.293305030833334
SID_INE,S53,old,low,Savanna,1,0.19526927900000002,0.912860797375
SID_INE,S53,old,up,Savanna,1,0.10569850249999999,1.0992061339166668
SID_INE,S53,young,up,Savanna,1,0.081064574,0.096023941625
SID_INE,T13,old,up,Thicket,1,3.343413978,17.76983920221739
SID_INE,T13,old,up,Thicket,2,29.11469631,32.34816674430769
SID_INE,T13,old,up,Thicket,3,2.899815731,10.031843074823529
SID_INE,T23,old,low,Thicket,1,14.963659685,16.5936514275
SID_INE,T23,old,low,Thicket,2,0.008718931499999999,0.0788029155
SID_INE,T23,old,low,Thicket,3,0.011010026,0.01198548225
SID_INE,T23,old,up,Thicket,1,20.90056285,20.68196106152941
SID_INE,T23,old,up,Thicket,2,0.011531659999999999,2.695136964125
SID_INE,T23,old,up,Thicket,3,0.0097852735,0.03824853664285714
SID_INE,T23,young,up,Thicket,1,0,0
SID_INE,T23,young,up,Thicket,2,0.021072847999999998,12.099850334000001
SID_INE,T23,young,up,Thicket,3,32.01247478,35.0124463054
SID_INE,T24,old,low,Thicket,1,0.012893600500000001,0.01327387625
SID_INE,T24,old,low,Thicket,2,0.150525821,1.3674542453333334
SID_INE,T24,old,up,Thicket,1,0.183391598,2.257747988090909
SID_INE,T24,old,up,Thicket,2,0.028492851,0.3964109145
SID_INE,T24,young,up,Thicket,1,2.001226806,2.5822556694
SID_INE,T24,young,up,Thicket,2,0.029399886,0.2346586977142857
SPI_AFR,F3,old,low,Forest,2,1.813432282,1.813432282
SPI_AFR,F3,old,up,Forest,2,2.827496757,3.342346725857143
SPI_AFR,F3,young,up,Forest,1,0.114904793,0.442845305212766
SPI_AFR,F3,young,up,Forest,3,5.563235483,8.22663235225
SPI_AFR,S53,old,low,Savanna,1,0.0879934485,0.18632516100000002
SPI_AFR,S53,old,low,Savanna,2,0.120409392,1.9321091996
SPI_AFR,S53,old,low,Savanna,3,0.769230769,4.867048696
SPI_AFR,S53,old,up,Savanna,1,0.108264165,0.7060282725263157
SPI_AFR,S53,old,up,Savanna,2,0.080282595,0.6300476673636364
SPI_AFR,S53,old,up,Savanna,3,0.36734248950000004,3.6313726671428572
SPI_AFR,S53,young,up,Savanna,1,0.134228188,0.9083266667692308
SPI_AFR,S53,young,up,Savanna,2,0.283333333,0.7053676818181819
SPI_AFR,S53,young,up,Savanna,3,0.285714286,0.6432802992666666
SPI_AFR,T13,old,up,Thicket,1,0.0519079555,0.15050291119444445
SPI_AFR,T13,old,up,Thicket,2,0.219817382,3.556380028575757
SPI_AFR,T13,old,up,Thicket,3,0.088678494,0.15045783452631578
SPI_AFR,T17,old,low,Thicket,1,0.025113009,0.04391721769230769
SPI_AFR,T17,old,low,Thicket,3,0.0171629685,0.10926155733333333
SPI_AFR,T17,old,up,Thicket,1,0.012706516,0.0214772645
SPI_AFR,T17,old,up,Thicket,2,0.0164355695,0.0127533435
SPI_AFR,T17,old,up,Thicket,3,0.0127836395,0.01411349675
SPI_AFR,T17,young,up,Thicket,1,0,0
SPI_AFR,T17,young,up,Thicket,2,0.017784043,0.610087450576923
SPI_AFR,T17,young,up,Thicket,3,0,0.004789272
SPI_AFR,T22,old,low,Thicket,1,0.013059945,0.05015795455555556
SPI_AFR,T22,old,low,Thicket,2,0.0138870205,0.0169646575
SPI_AFR,T22,old,low,Thicket,3,0.020325203,0.0193210874
SPI_AFR,T22,old,up,Thicket,1,0.0108137475,0.010291998055555555
SPI_AFR,T22,old,up,Thicket,2,0.012179884,0.19615620475
SPI_AFR,T22,old,up,Thicket,3,0.016525378,0.5612876934375
SPI_AFR,T22,young,up,Thicket,3,0.0298449955,0.2503602375
SPI_AFR,T9,old,low,Thicket,3,0.034406534,0.034805548666666665
SPI_AFR,T9,old,up,Thicket,1,0.0311967435,0.0415842765
SPI_AFR,T9,old,up,Thicket,2,0.110132159,0.1399854988695652
SPI_AFR,T9,old,up,Thicket,3,0.043554007,0.18822322414814815
SPI_AFR,T9,young,up,Thicket,1,0.058198749,0.05527514582352941
SPI_AFR,T9,young,up,Thicket,2,0.173862649,0.5312166116153846
TAR_CAM,S46,old,low,Savanna,1,0.17809439,0.1551657984
TAR_CAM,S46,old,low,Savanna,2,1.356874091,1.396829567125
TAR_CAM,S46,old,low,Savanna,3,10.89108911,17.762545203
TAR_CAM,S46,old,up,Savanna,1,0.122324159,2.9074138332222224
TAR_CAM,S46,old,up,Savanna,2,0.3213627355,1.2053831470384615
TAR_CAM,S46,old,up,Savanna,3,1.8749268749999999,10.158588265131579
TAR_CAM,S46,young,up,Savanna,1,0.154918668,6.904295096076924
TAR_CAM,S46,young,up,Savanna,2,0.746268657,2.4052060098666668
TAR_CAM,S46,young,up,Savanna,3,1.357466063,1.7704897108181818
TAR_CAM,S5,old,low,Savanna,1,10.866751625,12.099211685916666
TAR_CAM,S5,old,low,Savanna,2,13.077146595,17.86660994345
TAR_CAM,S5,old,low,Savanna,3,13.97959184,14.649252812533334
TAR_CAM,S5,old,up,Savanna,1,3.267589049,8.541164172190475
TAR_CAM,S5,old,up,Savanna,2,4.613704614,13.234802557095238
TAR_CAM,S5,old,up,Savanna,3,0.3914495635,6.300662684166666
TAR_CAM,S5,young,up,Savanna,1,7.9915419524999995,8.77224274725
TAR_CAM,T12,old,low,Thicket,1,0.0133632845,0.014331507666666667
TAR_CAM,T12,old,low,Thicket,2,0.024810856,2.9953333098333332
TAR_CAM,T12,old,low,Thicket,3,0.051824685,0.28301086940000003
TAR_CAM,T12,old,up,Thicket,1,0.042453831,3.7088610543600002
TAR_CAM,T12,old,up,Thicket,2,0.973328317,7.506666791142857
TAR_CAM,T12,old,up,Thicket,3,0.11371494700000001,1.25416236296875
TAR_CAM,T12,young,up,Thicket,1,0.136469559,0.15541064216666667
TAR_CAM,T12,young,up,Thicket,2,0.381388253,1.8413443334615385
TAR_CAM,T12,young,up,Thicket,3,0.23858214,0.5440506802727273
TAR_CAM,T9,old,low,Thicket,1,5.313312157,5.8176674853999994
TAR_CAM,T9,old,low,Thicket,2,2.40649908,2.3574364838
TAR_CAM,T9,old,low,Thicket,3,1.54206052,1.576768143
TAR_CAM,T9,old,up,Thicket,1,1.9308081535000001,3.02948361675
TAR_CAM,T9,old,up,Thicket,2,0.3435357395,0.5295733775555556
TAR_CAM,T9,old,up,Thicket,3,1.5666773815,2.6119744455555556
TAR_CAM,T9,young,up,Thicket,1,0.803481754,1.7866940492857144
TAR_CAM,T9,young,up,Thicket,2,0.846221185,1.1203683356153846
TAR_CAM,T9,young,up,Thicket,3,0.16600203800000002,1.1067530636
TAR_PAV,F3,old,low,Forest,1,0.336180766,0.336180766
TAR_PAV,F3,old,low,Forest,2,0.319556881,1.0206898643333333
TAR_PAV,F3,old,low,Forest,3,1.162197981,1.5094789946666667
TAR_PAV,F3,old,up,Forest,1,0.592459605,0.592459605
TAR_PAV,F3,old,up,Forest,2,0.79503704100000006,1.3177923913333334
TAR_PAV,F3,old,up,Forest,3,4.962400043500001,4.962400043500001
TAR_PAV,F3,young,up,Forest,1,1.830101065,4.565243222333334
TAR_PAV,F3,young,up,Forest,3,2.375127421,2.375127421
ZAN_CAP,S5,old,low,Savanna,1,0.1306675425,0.3518879223
ZAN_CAP,S5,old,up,Savanna,1,0.157728707,0.38317227976190477
ZAN_CAP,S8,old,up,Savanna,1,0.9589814505,1.4428971983571428
ZAN_CAP,T24,old,up,Thicket,1,0,0.14329543736842104
ZAN_CAP,T24,old,up,Thicket,2,0.063371356,0.26627677525
ZAN_CAP,T24,old,up,Thicket,3,0,1.9033488416842106
ZIZ_MUC,S1,old,low,Savanna,1,9.0866573925,17.9139156321
ZIZ_MUC,S1,old,low,Savanna,2,18.966071478,22.5130437435
ZIZ_MUC,S1,old,up,Savanna,1,1.385088919,6.158832667466666
ZIZ_MUC,S1,old,up,Savanna,2,2.867809051,12.346011860199999
ZIZ_MUC,S1,young,up,Savanna,1,0.1026741535,0.21819933125
ZIZ_MUC,S1,young,up,Savanna,2,15.276193415000002,19.988664687333333
ZIZ_MUC,S10,old,low,Savanna,1,41.94206715,38.97334176333333
ZIZ_MUC,S10,old,low,Savanna,2,36.442072585,34.28545059333334
ZIZ_MUC,S10,old,up,Savanna,1,46.096841174999994,44.95305339833333
ZIZ_MUC,S10,old,up,Savanna,2,40.05212558,33.6730647742
ZIZ_MUC,S10,young,up,Savanna,1,1.236917222,8.508019389846154
ZIZ_MUC,S10,young,up,Savanna,2,0.6133105194999999,4.4483401275
ZIZ_MUC,S20,old,low,Savanna,1,0.3407914515,0.34639284775
ZIZ_MUC,S20,old,low,Savanna,2,0.143240824,0.2668734883333333
ZIZ_MUC,S20,old,up,Savanna,1,6.345482865999999,13.58687827385
ZIZ_MUC,S20,old,up,Savanna,2,3.160149973,8.563462192333333
ZIZ_MUC,S20,young,up,Savanna,1,0.7827508025,4.002566152166667
ZIZ_MUC,S20,young,up,Savanna,2,3.545804498,3.545804498
ZIZ_MUC,S21,old,low,Savanna,1,12.84121829,21.57427148411111
ZIZ_MUC,S21,old,low,Savanna,2,3.295256898,8.47561078
ZIZ_MUC,S21,old,low,Savanna,3,9.510901591,11.962661756
ZIZ_MUC,S21,old,up,Savanna,1,3.0948672485,16.758200559785713
ZIZ_MUC,S21,old,up,Savanna,2,3.62970363,7.598904135857143
ZIZ_MUC,S21,old,up,Savanna,3,12.525325533,21.570608287166667
ZIZ_MUC,S21,young,up,Savanna,1,3.246753247,8.895396090909092
ZIZ_MUC,S21,young,up,Savanna,2,31.66411546,36.52429120377778
ZIZ_MUC,S21,young,up,Savanna,3,0.5523554049999999,7.66754319875
ZIZ_MUC,S22,old,low,Savanna,1,46.01422615,38.901029106923076
ZIZ_MUC,S22,old,low,Savanna,2,60.59288881,55.323390124
ZIZ_MUC,S22,old,up,Savanna,1,22.608529179999998,27.446728604416666
ZIZ_MUC,S22,old,up,Savanna,2,26.04147881,31.218584170866666
ZIZ_MUC,S22,young,up,Savanna,1,1.9497028355000001,3.62103015525
ZIZ_MUC,S22,young,up,Savanna,2,2.070142056,11.849845886375
ZIZ_MUC,S24,old,low,Savanna,1,11.991688192,13.045947918375
ZIZ_MUC,S24,old,low,Savanna,2,0.7490230985,3.8141191646666663
ZIZ_MUC,S24,old,up,Savanna,1,15.94387755,23.671654445823528
ZIZ_MUC,S24,old,up,Savanna,2,4.443351369,8.945432184384615
ZIZ_MUC,S24,young,up,Savanna,1,0.27833332899999996,0.9941757612
ZIZ_MUC,S24,young,up,Savanna,2,0.652866242,8.319383581
ZIZ_MUC,S25,old,low,Savanna,1,0.066334992,2.0992684886666666
ZIZ_MUC,S25,old,low,Savanna,2,3.1564676690000004,6.283540138833334
ZIZ_MUC,S25,old,up,Savanna,1,6.154704351,7.8901021202941175
ZIZ_MUC,S25,old,up,Savanna,2,3.1153353665,6.868321263944445
ZIZ_MUC,S25,young,up,Savanna,1,0.5478892795,2.963296504125
ZIZ_MUC,S25,young,up,Savanna,2,3.7805068285,9.478550506
ZIZ_MUC,S27,old,low,Savanna,1,13.621069375000001,23.06055962
ZIZ_MUC,S27,old,low,Savanna,2,10.1305729575,9.005136036333333
ZIZ_MUC,S27,old,low,Savanna,3,4.889394205,11.435450549166667
ZIZ_MUC,S27,old,up,Savanna,1,11.636682003499999,17.8498115256
ZIZ_MUC,S27,old,up,Savanna,2,5.538895749,12.876572965470588
ZIZ_MUC,S27,old,up,Savanna,3,4.6745059205,11.1522580129375
ZIZ_MUC,S27,young,up,Savanna,1,0.334811235,1.24376808775
ZIZ_MUC,S27,young,up,Savanna,2,0.413022352,6.412079316
ZIZ_MUC,S27,young,up,Savanna,3,14.84183381,26.292744858666666
ZIZ_MUC,S30,old,low,Savanna,1,8.790878900500001,16.4106698965
ZIZ_MUC,S30,old,up,Savanna,1,9.528423773,18.0374112898
ZIZ_MUC,S30,young,up,Savanna,1,0.482005141,3.8150193801818184
ZIZ_MUC,S5,old,low,Savanna,1,2.9972201435,6.64458998725
ZIZ_MUC,S5,old,low,Savanna,2,0.87778528,1.4198226263076923
ZIZ_MUC,S5,old,up,Savanna,1,2.6771235925,5.75528545475
ZIZ_MUC,S5,old,up,Savanna,2,2.528818389,6.414520228285714
ZIZ_MUC,S5,young,up,Savanna,1,0.163309744,0.2379201268
ZIZ_MUC,S5,young,up,Savanna,2,0.8049250475,0.8049250475
ZIZ_MUC,S50,old,low,Savanna,1,12.7904096235,13.1752715865
ZIZ_MUC,S50,old,low,Savanna,2,7.008633360999999,7.61316661375
ZIZ_MUC,S50,old,low,Savanna,3,4.358013121,12.727334678636364
ZIZ_MUC,S50,old,up,Savanna,1,6.94541883,12.339072146181818
ZIZ_MUC,S50,old,up,Savanna,2,2.898550725,6.0006465428
ZIZ_MUC,S50,old,up,Savanna,3,6.9909576195,10.111097339916666
ZIZ_MUC,S50,young,up,Savanna,1,8.456027519500001,14.9432179585
ZIZ_MUC,S50,young,up,Savanna,2,2.660891089,2.5469789164444445
ZIZ_MUC,S50,young,up,Savanna,3,2.5280227385,8.1996387509
ZIZ_MUC,S52,old,low,Savanna,1,0.0849214525,6.70236042475
ZIZ_MUC,S52,old,low,Savanna,2,12.0075647255,20.244822196625
ZIZ_MUC,S52,old,low,Savanna,3,3.7241045655000002,12.862953065285714
ZIZ_MUC,S52,old,up,Savanna,1,0.113700966,3.0978342081538464
ZIZ_MUC,S52,old,up,Savanna,2,7.169789303,15.866647441166666
ZIZ_MUC,S52,old,up,Savanna,3,11.35442011,29.954428080727272
ZIZ_MUC,S52,young,up,Savanna,1,0.173711639,0.254774122
ZIZ_MUC,S52,young,up,Savanna,2,0.882352941,1.3527897765384616
ZIZ_MUC,S52,young,up,Savanna,3,0.1882775735,8.042007634375
ZIZ_MUC,S55,old,up,Savanna,1,5.5259441774999996,16.065211854055555
ZIZ_MUC,S8,old,low,Savanna,1,1.265964598,3.0923418771428572
ZIZ_MUC,S8,old,low,Savanna,2,10.570601569499999,22.4512942132
ZIZ_MUC,S8,old,low,Savanna,3,22.347647255,23.8791147479
ZIZ_MUC,S8,old,up,Savanna,1,2.125459191,3.2931310898
ZIZ_MUC,S8,old,up,Savanna,2,8.106763926,15.231593683444444
ZIZ_MUC,S8,old,up,Savanna,3,9.860413177,9.46431783509091
ZIZ_MUC,S8,young,up,Savanna,1,1.270289344,14.661864044909091
ZIZ_MUC,S8,young,up,Savanna,2,4.340917696,7.728473036666666
ZIZ_MUC,S8,young,up,Savanna,3,0.806952204,1.584958043
ZIZ_MUC,S9,old,low,Savanna,1,6.3489495715,8.185158237833333
ZIZ_MUC,S9,old,low,Savanna,2,3.615093539,9.39640518125
ZIZ_MUC,S9,old,low,Savanna,3,6.711170447500001,19.560275513333334
ZIZ_MUC,S9,old,up,Savanna,1,2.762591397,5.3349970471
ZIZ_MUC,S9,old,up,Savanna,2,5.273504274,8.959069676444445
ZIZ_MUC,S9,old,up,Savanna,3,8.250515657,11.743946807
ZIZ_MUC,S9,young,up,Savanna,1,0.051413882,1.6077861576666668
ZIZ_MUC,S9,young,up,Savanna,2,0.611908684,1.3681882696666667
ZIZ_MUC,S9,young,up,Savanna,3,3.4011305305,7.75587402
ZIZ_MUC,T9,old,low,Thicket,2,0.555818354,0.682945246
ZIZ_MUC,T9,old,low,Thicket,3,0.27333894,3.1430929435999997
ZIZ_MUC,T9,old,up,Thicket,1,36.56264555,34.25164682853333
ZIZ_MUC,T9,old,up,Thicket,2,3.3367684895,6.314952997
ZIZ_MUC,T9,old,up,Thicket,3,1.4988189445,5.610714722857143
ZIZ_MUC,T9,young,up,Thicket,1,9.784967449,10.91587323136842
ZIZ_MUC,T9,young,up,Thicket,2,8.3679978035,17.784703942357144
ZIZ_MUC,T9,young,up,Thicket,3,0.5003510744999999,4.536638122125
